date,source,url,themes,tone
2021-10-22,newrepublic.com,https://newrepublic.com/article/164106/saule-omarova-wall-street-attack,CRISISLEX_CRISISLEXREC;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_NOMINEE;TAX_FNCACT_REGULATOR;EPU_ECONOMY_HISTORIC;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;EDUCATION;TAX_FNCACT_PROFESSOR;TRIAL;TAX_FNCACT_LAWYER;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_104,-2.20994475138122
2021-10-22,wishtv.com,https://www.wishtv.com/news/indiana-news/silver-alert-issued-for-missing-whitley-county-teen/,WB_2937_SILVER;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;AFFECT;SECURITY_SERVICES;TAX_FNCACT;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT_SHERIFF;,-3.2258064516129
2021-10-29,huewire.com,https://www.huewire.com/netbrain-hits-customer-milestone-and-introduces-simpler-software/,WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;,7.31707317073171
2021-10-29,icenews.is,https://www.icenews.is/2021/10/29/icelands-history-and-culture-represented-in-new-research-project-driftwood/,UNGP_FORESTS_RIVERS_OCEANS;WB_567_CLIMATE_CHANGE;ENV_CLIMATECHANGE;CRISISLEX_CRISISLEXREC;UNGP_CLIMATE_CHANGE_ACTION;TAX_FNCACT;TAX_FNCACT_ARTIST;,2.38095238095238
2021-10-29,yahoo.com,https://it.notizie.yahoo.com/covid-prosegue-risalita-di-incidenza-105621621.html,EPU_CATS_REGULATION;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;SOC_EMERGINGTECH;,-0.589970501474926
2021-11-05,msn.com,https://www.msn.com/en-us/movies/news/the-horror-of-the-rich-drives-sean-ellis-supernatural-eight-for-silver-at-camerimage/ar-AAQlTy2,TAX_FNCACT;TAX_FNCACT_WRITER;WB_2937_SILVER;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;TAX_ETHNICITY;TAX_ETHNICITY_CZECH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CZECH;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;EXTREMISM;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_COMMANDER;TA,-3.68663594470046
2021-11-05,plymouth.ac.uk,https://www.plymouth.ac.uk/news/fine-art-lecturer-plays-leading-role-in-cop26-installation-in-glasgow,UNGP_FORESTS_RIVERS_OCEANS;ENV_CLIMATECHANGE;WB_567_CLIMATE_CHANGE;CRISISLEX_CRISISLEXREC;UNGP_CLIMATE_CHANGE_ACTION;TAX_FNCACT;TAX_FNCACT_ARTIST;TAX_FNCACT_MINISTER;TAX_WORLDFISH;TAX_WORLDFISH_STURGEON;TAX_FNCACT_LECTURER;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT_DEL,0.0
2021-11-05,pulse.ng,https://www.pulse.ng/business/mtn-airtel-get-banking-licenses/fs5pntc,EPU_ECONOMY_HISTORIC;ECON_CENTRALBANK;WB_1235_CENTRAL_BANKS;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_CENTRAL_BANK;EPU_CATS_MONETARY_POLICY;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE,2.29885057471264
2021-11-12,cnet.com,https://japan.cnet.com/release/30615082/,TAX_ETHNICITY;TAX_ETHNICITY_JAPANESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_JAPANESE;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;EPU_CATS_REGULATION;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEM,0.0
2021-11-12,pireport.org,http://www.pireport.org/articles/2003/05/06/taiwan-donates-computers-solomons-schools,EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOLS;GENERAL_GOVERNMENT;ECON_MOU;TAX_FNCACT;TAX_FNCACT_CHAIRMAN;WB_470_EDUCATION;LEADER;TAX_FNCACT_MAYOR;GOV_LOCALGOV;TAX_FNCACT_AMBASSADOR;SOC_POINTSOFINTEREST_SCHOOL;SOC_POINTSOFINTEREST_HIGH_SCHOOL;ENV_SOLAR;WB_678_DIGITAL_GOVERNMENT;WB_694_B,2.74725274725275
2021-11-12,thisismoney.co.uk,https://www.thisismoney.co.uk/money/markets/article-10194419/AstraZeneca-start-taking-profit-Covid-vaccine.html,TAX_DISEASE;TAX_DISEASE_COVID-19;GENERAL_HEALTH;HEALTH_VACCINATION;WB_642_CHILD_HEALTH;WB_1459_IMMUNIZATIONS;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_639_REPRODUCTIVE_MATERNAL_AND_CHILD_HEALTH;UNGP_HEALTHCARE;TAX_ECON_PRICE;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;HEALTH_PANDE,0.178571428571428
2021-11-19,clevelandstar.com,https://www.clevelandstar.com/news/271761185/russian-anti-satellite-missile-test-spreads-dangerous-space-debris,EPU_ECONOMY_HISTORIC;DELAY;USPEC_UNCERTAINTY1;CRISISLEX_C04_LOGISTICS_TRANSPORT;ENV_NATURALGAS;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;WB_549_OIL_AND_GAS_SYSTEMS;WB_1768_OIL_AND_GAS_PIPELINE;TAX_WORLDLANGUAGES;TAX_,-0.806451612903226
2021-11-19,itp.net,https://www.itp.net/infrastructure/networking/siemon-first-to-demonstrate-single-pair-ethernet-over-400m-of-balanced-twisted-pair-copper-cabling,TAX_FNCACT;TAX_FNCACT_SPECIALIST;PROTEST;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_2934_COPPER;WB_1699_METAL_ORE_MINING;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TECH_AUTOMATION;EPU_ECONOMY_HISTORIC;WB_2601_TRADE_LINKAGES_SPILLOVERS_AND_CONNECTIVITY;W,3.46820809248555
2021-11-19,menafn.com,https://menafn.com/1103204028/KPMG-in-Azerbaijan-welcomes-new-Partner-Head-of-Advisory&source=25,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_AZERBAIJAN;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_CFO;ENV_OIL;,4.21052631578947
2021-11-26,dnd.com.pk,https://dnd.com.pk/protecting-state-land-a-top-priority-pm-imran-khan/258618,TAX_FNCACT;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TRANSPARENCY;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_1777_FORESTS;WB_590_ECOSYSTEMS;UNGP_FORESTS_RIVERS_OCEANS;USPEC_POLITICS_GENERAL1;ORGANIZED_CRIME;WB_1721_SPATIAL_PLANNING_AND_,0.279329608938547
2021-11-26,qatar-tribune.com,https://www.qatar-tribune.com/latestnews-article/mid/506/articleid/7915/coronavirus-more-countries-shut-borders-over-new-south-africa-variant,TAX_FNCACT;TAX_FNCACT_AUTHORITIES;CRISISLEX_CRISISLEXREC;EPU_POLICY;EPU_POLICY_AUTHORITIES;TAX_DISEASE;TAX_DISEASE_CORONAVIRUS;BORDER;BAN;SOC_QUARANTINE;TAX_FNCACT_CHIEF;MANMADE_DISASTER_IMPLIED;MEDIA_MSM;ECON_STOCKMARKET;ENV_OIL;TAX_DISEASE_COVID-19;HEALTH_VACCINATION;WB_642_CHILD_HEALTH;WB_1459_IM,-3.21592649310873
2021-11-26,yahoo.com,https://uk.news.yahoo.com/israel-brink-state-of-emergency-new-coronavirus-variant-reported-in-country-114202340.html,EPU_CATS_REGULATION;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;SOC_EMERGINGTECH;,-1.0230179028133
2021-12-03,dailyecho.co.uk,https://www.dailyecho.co.uk/news/national/19760055.british-airways-will-first-airline-use-uk-produced-sustainable-fuel/,WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;WB_2298_REFINERIES;UNGP_CLIMATE_CHANGE_ACTION;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_LEADER;EPU_ECONOM,0.546448087431694
2021-12-03,yahoo.com,https://news.yahoo.com/burnley-boss-sean-dyche-thinks-103055580.html,EPU_CATS_REGULATION;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;SOC_EMERGINGTECH;,-0.589970501474926
2021-12-03,finans.dk,https://finans.dk/global/bloomberg/ECE13523713/toyota-gets-ready-to-sell-only-zeroemission-cars-in-europe/,TAX_ETHNICITY;TAX_ETHNICITY_JAPANESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_JAPANESE;TAX_FNCACT;TAX_FNCACT_MANUFACTURER;,1.40845070422535
2021-12-10,english.vov.vn,https://english.vov.vn/en/politics/vietnam-underlines-general-approach-to-security-amid-global-threats-910791.vov,CRISISLEX_C07_SAFETY;TERROR;WB_2467_TERRORISM;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;EPU_CATS_NATIONAL_SECURITY;UNGP_FORESTS_RIVERS_OCEANS;ENV_CLIMATECHANGE;WB_567_CLIMATE_CHANGE;CRISISLEX_CRISISLEXREC;UNGP_CLIMATE_CHANGE_ACTION;TAX_E,-6.43086816720257
2021-12-10,yahoo.com,https://news.yahoo.com/ruling-leaves-candidates-limbo-112300281.html,EPU_CATS_REGULATION;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;SOC_EMERGINGTECH;,-0.589970501474926
2021-12-10,theweek.com,https://theweek.com/culture/1007791/being-the-ricardos-and-dont-look-up-are-comedies-so-why-arent-they-fun,EPU_POLICY;EPU_POLICY_POLITICAL;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;TAX_WORLDFISH;TAX_WORLDFISH_FLOUNDER;UNGP_FORESTS_RIVERS_OCEANS;ENV_CLIMATECHANGE;WB_567_CLIMATE_CHANGE;CRISISLEX_CRISISLEXREC;UNGP_CLIMATE_CHANGE_ACTION;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;SOC_EXCEPTIONALISM;KILL;CRISISLEX_T02,0.410396716826265
2021-12-17,dailymail.co.uk,https://www.dailymail.co.uk/tvshowbiz/article-10320637/Rita-Ora-shows-washboard-abs-cropped-shirt-blazer.html,TAX_FNCACT;TAX_FNCACT_SINGER;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;TAX_FNCACT_COWGIRL;WB_2937_SILVER;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;PROTEST;STRIKE;CRISISLEX_T11_UPDATESSYMPATHY;,2.70833333333333
2021-12-17,msn.com,https://www.msn.com/en-us/news/us/cities-say-vaccine-mandates-arent-forever-but-dont-have-plans-on-when-theyll-lift-them/ar-AARUw6r,TAX_FNCACT;TAX_FNCACT_OFFICIALS;GENERAL_HEALTH;HEALTH_VACCINATION;WB_642_CHILD_HEALTH;WB_1459_IMMUNIZATIONS;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_639_REPRODUCTIVE_MATERNAL_AND_CHILD_HEALTH;UNGP_HEALTHCARE;TAX_ETHNICITY;TAX_ETHNICITY_AMERICANS;MEDICAL;TAX_FNCACT_COMMISSIONER;TAX_DISEASE;TAX_DISEA,-3.2258064516129
2021-12-17,dailymaverick.co.za,https://www.dailymaverick.co.za/article/2021-12-17-tracking-down-that-food-guy-to-find-that-hes-everywhere/,WB_137_WATER;MEDIA_MSM;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_CHEF;MANMADE_DISASTER_IMPLIED;TAX_ETHNICITY;TAX_ETHNICITY_PORTUGUESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_PORTUGUESE;TAX_DISEASE;TAX_DISEASE_FATIGUE;ECON_STOCKMARKET;TRIAL;TAX_FNCACT_LAWYER;TAX_FNCACT_PUBLISHER;TAX_FNCACT_PRODUCER;WB,3.63864491844417
2021-12-24,ndtv.com,https://www.ndtv.com/business/gold-price-today-in-india-on-24-december-2021-gold-futures-trades-marginally-higher-on-global-cues-silver-in-volatile-2669044,ENV_METALS;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;TAX_ECON_PRICE;ECON_GOLDPRICE;WB_698_TRADE;WB_2937_SILVER;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;MEDIA_SOCIAL;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_JEWELLERS;ECON_WORLDC,1.58730158730159
2021-12-24,ctpost.com,https://www.ctpost.com/news/article/Westport-hemp-store-relocating-eyes-recreational-16726047.php,MANMADE_DISASTER_IMPLIED;TAX_FNCACT;TAX_FNCACT_OPERATOR;CRIME_ILLEGAL_DRUGS;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;LEGALIZE;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;BAN;TAX_FNCACT_DRIVERS;URBAN;TRAFFIC;AFFECT;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BU,0.357142857142857
2021-12-24,indiatimes.com,https://timesofindia.indiatimes.com/city/jaipur/rajasthan-chief-secretary-niranjan-kumar-arya-to-retire-next-month-govt-yet-to-find-successor/articleshow/88467589.cms,TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_FNCACT_SECRETARY;RETIREMENTS;GENERAL_GOVERNMENT;USPEC_POLITICS_GENERAL1;EPU_POLICY;EPU_POLICY_CONGRESS;EPU_POLICY_GOVERNMENT;TAX_FNCACT_MINISTER;USPEC_POLICY1;EPU_POLICY_POLICY;APPOINTMENT;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICERS;TAX_FNCACT_OFFICERS;TAX_FNCACT_B,-0.277777777777778
2021-12-31,ypradio.org,https://www.ypradio.org/2021-12-31/wind-fueled-wildfires-force-coloradans-out-of-their-homes,CRISISLEX_C05_NEED_OF_SHELTERS;CRISISLEX_T01_CAUTION_ADVICE;CRISISLEX_T04_INFRASTRUCTURE;NATURAL_DISASTER;NATURAL_DISASTER_HIGH_WINDS;CRISISLEX_O01_WEATHER;NATURAL_DISASTER_WILDFIRES;EPU_CATS_REGULATION;,-11.1111111111111
2021-12-31,indiatimes.com,https://economictimes.indiatimes.com/news/india/delhis-pollution-fight-plenty-of-orders-but-little-gains-in-2021/articleshow/88614918.cms,UNGP_FORESTS_RIVERS_OCEANS;MANMADE_DISASTER_IMPLIED;GENERAL_HEALTH;CRISISLEX_C06_WATER_SANITATION;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_1791_AIR_POLLUTION;WB_601_POLLUTION_MANAGEMENT;UNGP_CRIME_VIOLENCE;WB_137_WATER;WB_139_SANITATION_AND_WASTEWATER;WB_148_SEWERAGE;WB_1199_WATER_SUPPLY_AND_SANI,-3.83480825958702
2021-12-31,kmch.com,https://kmch.com/2021/12/31/public-meetings-scheduled-in-january-for-coggon-solar-application/,ENV_SOLAR;AGRICULTURE;ECON_TAXATION;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_TAX;EPU_CATS_TAXES;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;ENV_GREEN;WB_507_ENERGY_AND_EXTRACTIVES;WB_525_RENEWABLE_ENER,0.0
2022-01-07,siouxcityjournal.com,https://siouxcityjournal.com/lifestyles/health-med-fit/white-house-highlights-effort-to-cover-winter-heating-bills/article_412c6be9-f01a-589c-9bfe-b1956f411c4d.html,TAX_ETHNICITY;TAX_ETHNICITY_AMERICANS;TAX_ECON_PRICE;FUELPRICES;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;TAX_ETHNICITY_AMERICAN;C,0.503778337531486
2022-01-07,yahoo.com,https://finance.yahoo.com/news/bitcoin-prices-fall-lowest-months-105637236.html,EPU_CATS_REGULATION;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;SOC_EMERGINGTECH;,-0.701754385964912
2022-01-07,northwalespioneer.co.uk,https://www.northwalespioneer.co.uk/news/national/uk-today/19830708.aldi-reveals-new-healthy-meals-range---see-balanced-boxes/,TAX_ETHNICITY;TAX_ETHNICITY_THAI;TAX_FOODSTAPLES;TAX_FOODSTAPLES_RICE;TAX_FNCACT;TAX_FNCACT_PIONEER;CRISISLEX_O01_WEATHER;TAX_WORLDCRUSTACEANS;TAX_WORLDCRUSTACEANS_PRAWNS;TAX_FOODSTAPLES_MEAT;ENV_OIL;TAX_FOODSTAPLES_COCONUT_OIL;TAX_ECON_PRICE;,4.37710437710438
2022-01-14,mesabitribune.com,https://www.mesabitribune.com/news/regional/maki-announces-bid-for-st-louis-county-attorney/article_714f140c-74d5-11ec-bff4-d7f0e86b15a8.html,WB_2931_IRON;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;TRIAL;TAX_FNCACT;TAX_FNCACT_ATTORNEY;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;SOC_POINTSOFINTEREST_HIGH_SCHOOL;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUST,3.97350993377483
2022-01-14,yahoo.com,https://news.yahoo.com/temperature-drop-ahead-weekend-112000474.html,EPU_CATS_REGULATION;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;SOC_EMERGINGTECH;,-0.609756097560975
2022-01-14,arranbanner.co.uk,https://www.arranbanner.co.uk/2022/01/14/new-ferry-wont-be-in-service-until-2023/,MARITIME;TAX_FNCACT;TAX_FNCACT_DIRECTOR;DELAY;USPEC_UNCERTAINTY1;CRISISLEX_C04_LOGISTICS_TRANSPORT;UNGP_FORESTS_RIVERS_OCEANS;TAX_ETHNICITY;TAX_ETHNICITY_SCOTTISH;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;WB_135_TRANSPORT;USPEC_POLITICS_GENERAL1;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC,-2.24137931034483
2022-01-21,stopwar.org.uk,https://www.stopwar.org.uk/article/secret-memo-how-bush-and-blair-plotted-war-in-iraq/,TAX_FNCACT;TAX_FNCACT_EDITOR;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_CHIEF;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;TAX_FNCACT_ADVISER;TAX_FNCACT_PRINCIPAL;TAX_FNCACT_SECRETARY;TAX_FNCACT_OFFICIALS;TAX_MILITARY_TITLE;TAX_MILITARY,0.0809061488673137
2022-01-21,counterpunch.org,https://www.counterpunch.org/2022/01/21/take-this-job-and-shove-it-the-growing-revolt-against-work/,SOC_SLAVERY;WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS;WB_2203_HUMAN_RIGHTS;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2511_SLAVERY;WB_856_WAGES;WB_1654_ACTIVE_LABOR_MARKET_POLICIES;WB_855_LABOR_MARKETS;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_FNCACT;TAX_FNCACT_WORKER;TAX_FNCACT_SLAVE;TAX_ETHNICITY;TA,-5.90425531914894
2022-01-21,counterpunch.org,https://www.counterpunch.org/2022/01/21/the-year-of-the-tiger/,TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_TIGER;TAX_WORLDMAMMALS_HUMAN;UNGP_FORESTS_RIVERS_OCEANS;TAX_WORLDMAMMALS_DOG;LEGISLATION;MANMADE_DISASTER_IMPLIED;CRIME_COMMON_ROBBERY;TAX_WORLDMAMMALS_AUROCHS;AGRICULTURE;SOC_EXPRESSREGRET;TAX_WORLDMAMMALS_WOLVES;MEDICAL;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACE,-0.143781452192667
2022-01-28,tolonews.com,https://tolonews.com/world-176490,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIA;TAX_FNCACT;TAX_FNCACT_DIPLOMAT;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;CRISISLEX_C07_SAFETY;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_ETHNICITY;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES_RUSSIAN;TAX_FNCACT_MINISTER;TAX_FNCACT_FOREIGN_MINISTER,-4.83383685800604
2022-01-28,voanews.com,https://www.voanews.com/a/swedish-kenyan-group-introduces-electric-buses-in-kenya/6416473.html,PUBLIC_TRANSPORT;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_135_TRANSPORT;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MAINA;UNGP_FORESTS_RIVERS_OCEANS;GENERAL_HEALTH;CRISISLEX_C06_WATER_SANITATION;TAX_,1.37524557956778
2022-01-28,yahoo.com,https://finance.yahoo.com/news/richard-attias-associates-ra-announces-070000235.html,EPU_CATS_REGULATION;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;SOC_EMERGINGTECH;,-0.862068965517242
2022-02-04,allafrica.com,https://allafrica.com/stories/202202040405.html,EPU_CATS_MIGRATION_FEAR_FEAR;TERROR;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_COMMANDER;TAX_FNCACT;TAX_FNCACT_COMMANDER;ARMEDCONFLICT;EXTREMISM;WB_2467_TERRORISM;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOL,-5.77319587628866
2022-02-04,hongkongherald.com,https://www.hongkongherald.com/news/272265526/china-aspires-for-strategic-influence-in-the-horn-of-africa,UNGP_FORESTS_RIVERS_OCEANS;WB_135_TRANSPORT;ENV_OIL;TAX_ETHNICITY;TAX_ETHNICITY_PERSIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_PERSIAN;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES_CHINESE;TAX_FNCACT;TAX_FNCACT_MINISTER;TAX_FNCACT_FOREIGN_MINISTER;TAX_WORLDLANGUAGES_COMOROS;WB_2433_CONFLICT_AND_VIOLENCE;W,1.36157337367625
2022-02-04,yahoo.com,https://uk.style.yahoo.com/guinea-bissau-launches-probe-botched-203245426.html,EPU_CATS_REGULATION;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;SOC_EMERGINGTECH;,-0.852272727272727
2022-02-11,yahoo.com,https://news.yahoo.com/backyard-sustainability-education-series-begins-110228465.html,EPU_CATS_REGULATION;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;SOC_EMERGINGTECH;,-0.852272727272727
2022-02-11,thompsoncitizen.net,https://www.thompsoncitizen.net/the-mix/asian-shares-skid-as-hot-inflation-data-point-to-rate-hikes-5052413,ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;EPU_POLICY;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATES;TAX_FNCACT;TAX_FNCACT_TRADERS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_71,-3.02593659942363
2022-02-11,yahoo.com,https://news.yahoo.com/frustrating-workers-struggle-affordable-housing-110011020.html,EPU_CATS_REGULATION;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;SOC_EMERGINGTECH;,-0.819672131147541
